Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
94158259259847d3b88389523781ca4b18df01e4,davisda-lab,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8ea4ddbe-f6ad-42c6-ae31-47c6b78d0f36,8/9/2024 20:37,6/16/2025 12:13,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.17, 127.0.0.1, ::1","D8-9E-F3-28-92-EA, D8-9E-F3-28-92-EA, D8-9E-F3-28-92-EA, D8-9E-F3-28-92-EA",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
01f79913e168f8c3d2e25bc1a5d8fd3e80243612,escambia-3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9a0ba596-e0ba-406f-aef3-9b3abf24597f,1/31/2025 16:09,6/16/2025 3:29,Windows10,Windows10,21H2,19044,21H2,ACESAG,ACES-Ag,TRUE,"10.46.55.34, 127.0.0.1, ::1","14-CC-20-05-7B-11, 14-CC-20-05-7B-11, 14-CC-20-05-7B-11, 14-CC-20-05-7B-11",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
51bd47441fa94aced30a0b8b66a7094828bdd3e3,cmr303-17,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ddbfef6f-8cef-4574-b13f-c8c127936a48,4/30/2024 17:45,6/2/2025 8:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.20, 127.0.0.1, ::1","74-46-A0-91-23-CE, 74-46-A0-91-23-CE, 74-46-A0-91-23-CE, 74-46-A0-91-23-CE",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
c4d5e8af15a5277d0a243568ee10a685b43f451e,lauderdale-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a0b70fb7-d028-4cb8-8ba4-2f3d0fedbfde,4/1/2023 8:13,6/10/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.46.30, 127.0.0.1, ::1","94-57-A5-EE-6E-08, 94-57-A5-EE-6E-08, 94-57-A5-EE-6E-08, 94-57-A5-EE-6E-08",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
fa53d5e32b82e7a595c62cf9e1c49969c0205652,beefunit-3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,32e61c26-2f5f-46ef-9c7b-ae6e49a4d508,5/31/2024 21:05,6/16/2025 12:39,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.80.18.34, 127.0.0.1, ::1","70-5A-0F-4A-D3-17, 70-5A-0F-4A-D3-17, 70-5A-0F-4A-D3-17, 70-5A-0F-4A-D3-17, 70-5A-0F-4A-D3-17",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
5dc21ac16ea3568cbbde7701a2ecab5e3af96664,fishfarm-7,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,66cc84ca-54e7-49fe-a3c7-57e106837781,12/2/2023 9:13,5/25/2025 5:38,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.13.47, 127.0.0.1, ::1","DC-4A-3E-97-52-9C, DC-4A-3E-97-52-9C, DC-4A-3E-97-52-9C, DC-4A-3E-97-52-9C",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
208dcef6747458668102f9c34633ad5db48f22c8,agm0018-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e4e1931b-fc0b-4b0e-9f3f-9191cc4f0083,4/26/2024 20:36,6/16/2025 12:59,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.91.171, 127.0.0.1, ::1","90-8D-6E-5B-60-51, 90-8D-6E-5B-60-51, 90-8D-6E-5B-60-51, 90-8D-6E-5B-60-51",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f14bfddc02ba714e366a5aabd2f3e7eb5297a46c,dcn255-zr,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,,8/28/2024 16:49,6/12/2025 12:34,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,FALSE,10.46.70.46,10-E7-C6-32-2E-C6,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
d44ba5a9c9822f3e62c4e52b0fe154561eab1808,stclair-3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,bf236b34-8aaf-4189-ad3f-ebb3dedfac65,3/30/2023 3:11,6/16/2025 12:22,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,TRUE,"10.46.19.40, 127.0.0.1, ::1",F4-39-09-17-79-C2,No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
931165685fda5321479eb0fec8b43ff453ebba35,pty215-tes,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e98a8ba3-7df7-4c66-a62f-c199ff5103e7,3/13/2024 19:29,6/16/2025 0:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.62.136, 127.0.0.1, ::1","10-E7-C6-B0-95-DF, 10-E7-C6-B0-95-DF, 10-E7-C6-B0-95-DF, 10-E7-C6-B0-95-DF",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1185a774ec316b1d667521888042da29647af73c,fun372-tanlemj,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,f13c19cb-e194-48d8-8225-6d2f7a3f1545,5/21/2024 15:58,6/16/2025 12:01,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.12, 127.0.0.1, ::1","D8-9E-F3-35-E5-E2, D8-9E-F3-35-E5-E2, D8-9E-F3-35-E5-E2, D8-9E-F3-35-E5-E2",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d559649edc86e57fba9bbeef841b067e76f38216,cmr303-20,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,100ab89d-e839-4c73-8763-71b8a55d9a54,4/30/2024 17:45,6/2/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.75, 127.0.0.1, ::1","74-46-A0-96-05-1B, 74-46-A0-96-05-1B, 74-46-A0-96-05-1B, 74-46-A0-96-05-1B",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9ef08165ddda022315b3a6c4e1f0fd522ad0f0ce,hopeplace-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4c266829-123d-498c-ba41-4f216d064b7e,3/28/2023 8:00,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.55.26, 127.0.0.1, ::1","8C-DC-D4-42-F1-2B, 8C-DC-D4-42-F1-2B, 8C-DC-D4-42-F1-2B, 8C-DC-D4-42-F1-2B",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
54e853fd9e40d34197866380043d90bb3d40c048,cld0104-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,caaf9f37-8178-4ace-92ff-db88e5b5c4aa,8/21/2024 20:01,6/16/2025 13:01,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.8.145, 127.0.0.1, ::1","E0-73-E7-AD-37-BF, E0-73-E7-AD-37-BF, E0-73-E7-AD-37-BF, E0-73-E7-AD-37-BF",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c2ffb5f20b2f9b4cddf3ba715189efc589d28192,dhs0006-rea,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,32a2f9e9-c8d5-4033-9b38-70bc3b1c8809,1/5/2023 14:22,6/16/2025 12:58,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.19.104.85, 127.0.0.1, ::1","30-24-32-DB-0A-01, 30-24-32-DB-0A-01, 30-24-32-DB-0A-01, 30-24-32-DB-0A-01, 30-24-32-DB-0A-01, 30-24-32-DB-0A-01",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
59df3cbb1a9b440cadced8ce534242ff953fa5db,cmr303-23,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4a1018b2-8991-420d-92ce-50a373107dc0,4/30/2024 17:45,6/2/2025 10:16,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.40, 127.0.0.1, ::1","74-46-A0-94-09-9B, 74-46-A0-94-09-9B, 74-46-A0-94-09-9B, 74-46-A0-94-09-9B",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
3f190b15647202e2df4c0e92732c387c8488a326,johns16-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,324f89c8-0208-4016-b801-b6cb3c9e08ed,7/21/2022 15:58,6/14/2025 2:24,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.18.37, 127.0.0.1, ::1","C4-34-6B-27-CC-C0, C4-34-6B-27-CC-C0, C4-34-6B-27-CC-C0, C4-34-6B-27-CC-C0",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7ba2a71668782f64ba122effaa55530c4bf7d45d,swg302-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6f898fc0-0223-462a-9272-0d5849209a6a,6/17/2024 20:51,6/15/2025 22:30,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,TRUE,"131.204.37.27, 127.0.0.1, ::1",A0-8C-FD-D7-AA-5C,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
6d2a3f80992e9f3590e1d4c1b34d117c15ce0d78,cmr303-24,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,3fe55348-e243-4402-87f4-2530d3886425,4/30/2024 21:12,6/1/2025 22:16,Windows10,Windows10,1809,17763,1809,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.167, 127.0.0.1, ::1",74-46-A0-96-05-3F,No known risks,High,Inactive,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
9f4dc10e94c7000e5de345db92887fe11c6d8b52,tmn0007-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,35792704-fda9-4384-a9ff-51c99d041d41,8/7/2024 16:27,6/16/2025 13:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.8, 127.0.0.1, ::1","00-D4-9E-73-61-C6, 00-D4-9E-73-61-C6, 00-D4-9E-73-61-C6, 00-D4-9E-73-61-C6, 00-D4-9E-73-61-C6, 00-D4-9E-73-61-C6",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
404bd8df32b7a884a3cb6e05939a856d4e5cada9,dps0034-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,886407e8-dfe9-44f6-bc98-b3bccbab33fc,7/28/2023 16:26,6/16/2025 1:29,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.42, 127.0.0.1, ::1","7C-B5-66-E2-19-B3, 7C-B5-66-E2-19-B3, 7C-B5-66-E2-19-B3, 7C-B5-66-E2-19-B3, 7C-B5-66-E2-19-B3, 7C-B5-66-E2-19-B3",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1acc886130307af2af179be320abdbbfeffd165b,calhoun-7,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7c74ddd7-254c-457a-9ba7-b1db20c7740f,3/30/2023 18:27,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.26.26, 127.0.0.1, ::1","1C-A0-B8-7A-68-6B, 1C-A0-B8-7A-68-6B, 1C-A0-B8-7A-68-6B, 1C-A0-B8-7A-68-6B",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
deeb04939d401b15e13d87d8958ee636dfd8d441,hopeplace-14,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,c4f0f6a9-336f-4f44-8a6b-bb377098fc03,3/30/2023 13:57,6/13/2025 19:23,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.55.31, 127.0.0.1, ::1","8C-DC-D4-3F-7E-1A, 8C-DC-D4-3F-7E-1A, 8C-DC-D4-3F-7E-1A, 8C-DC-D4-3F-7E-1A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
e8bdf75964f1c94061da504429b19750cd563a20,etowah-29,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b8e0a2c3-d15b-46ed-a864-9c57bd5d007a,3/31/2023 6:50,6/16/2025 7:42,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.8.48, 127.0.0.1, ::1","00-D8-61-3F-3E-9C, 00-D8-61-3F-3E-9C, 00-D8-61-3F-3E-9C, 00-D8-61-3F-3E-9C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6bc83938376c7f1f4cabdccaa54b96f0263ae3c7,fayette-15,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,fb992b21-b93d-4f70-970e-24b7a6ccde7d,4/3/2023 13:33,6/16/2025 0:09,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.80.32, 127.0.0.1, ::1","94-C6-91-BE-E8-49, 94-C6-91-BE-E8-49, 94-C6-91-BE-E8-49, 94-C6-91-BE-E8-49",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
4c507354042be4aca353d08a5495e549d92ac0ea,wjr0001-rea,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b8136f90-0f12-4dc9-b418-b99aedab2409,10/10/2024 13:26,6/4/2025 12:29,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.0.77, 127.0.0.1, ::1","E6-D2-DE-C6-D7-BB, E6-D2-DE-C6-D7-BB, E6-D2-DE-C6-D7-BB, E6-D2-DE-C6-D7-BB, E6-D2-DE-C6-D7-BB, E6-D2-DE-C6-D7-BB",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
daf7919f5d194018b4861fccd94a84072cee54b7,beelab-01,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,71171a44-a5ce-4911-a035-b0fe138b9432,3/29/2023 18:54,6/16/2025 12:10,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.141, 127.0.0.1, ::1","40-B0-34-FB-B4-81, 40-B0-34-FB-B4-81, 40-B0-34-FB-B4-81, 40-B0-34-FB-B4-81",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
2aba14e63cf06e078dff3dc09d6cdaa77aa9a0fe,fun208-class,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d41bef3a-124d-44ca-a11a-0ef5e36d09c6,8/9/2024 15:49,6/15/2025 22:46,Windows10,Windows10,1909,18363,1909,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.97, 127.0.0.1, ::1",10-E7-C6-B0-5B-71,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
5c484c64f7bdc2f302f868d2c696c196a8434ba7,gnn0002-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,cae9f195-5e1e-4e71-a419-9a7db7b22bf9,12/17/2024 17:44,6/1/2025 22:53,Windows10,Windows10,21H1,19043,21H1,ACESAG,ACES-Ag,TRUE,"192.168.1.168, 127.0.0.1, ::1","1C-1B-B5-5A-9C-04, 1C-1B-B5-5A-9C-04, 1C-1B-B5-5A-9C-04, 1C-1B-B5-5A-9C-04, 1C-1B-B5-5A-9C-04, 1C-1B-B5-5A-9C-04",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f5c6a7ab9e95b6f15e91dc949faeb017a7f81084,alfa152b-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d5e4c488-0954-46bc-a18b-18127a7e5aab,3/31/2023 6:51,6/13/2025 18:39,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.198, 127.0.0.1, ::1","DC-4A-3E-6F-36-EB, DC-4A-3E-6F-36-EB, DC-4A-3E-6F-36-EB, DC-4A-3E-6F-36-EB",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f737795d234956f963397faefd0f304306458e7d,naf130-boydce,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2faa3d58-0a6f-44de-be8d-cff189803c0b,8/19/2024 13:57,6/16/2025 0:13,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.25.87, 127.0.0.1, ::1","50-9A-4C-40-F3-AD, 50-9A-4C-40-F3-AD, 50-9A-4C-40-F3-AD, 50-9A-4C-40-F3-AD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f6cf193d9d868c74eb2a0a518b35bd942f666b2d,cmr309-nzs0057,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4cd65f8f-4786-4ed6-ab07-1b766a71dd23,4/30/2024 17:45,6/13/2025 12:20,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.66, 127.0.0.1, ::1","A0-48-1C-8A-5B-49, A0-48-1C-8A-5B-49, A0-48-1C-8A-5B-49, A0-48-1C-8A-5B-49",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
5db0f3f0499e41baa60fdffb1ad1473a8059a147,lauderdale-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,32cd39ef-eaf9-445b-960c-7ab76de48565,3/29/2023 11:02,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.46.28, 127.0.0.1, ::1","C4-34-6B-70-A0-3C, C4-34-6B-70-A0-3C, C4-34-6B-70-A0-3C, C4-34-6B-70-A0-3C",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6327e3c2b4149147c4d346deb0ed841995275e85,fun158-class,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4e20b3bf-1092-4606-8b01-9f7b1a40fa61,5/21/2024 16:27,6/16/2025 10:00,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.25, 127.0.0.1, ::1","84-A9-3E-75-5D-F5, 84-A9-3E-75-5D-F5, 84-A9-3E-75-5D-F5, 84-A9-3E-75-5D-F5",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9393b49cad864914e8d8896c3353f2d8e92a3633,4hcenter-6,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,40264a0a-840a-4a86-b436-871ddcf9a01e,3/27/2023 18:02,6/16/2025 12:25,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.46.70.44, 127.0.0.1, ::1","DC-4A-3E-95-2F-A2, DC-4A-3E-95-2F-A2, DC-4A-3E-95-2F-A2, DC-4A-3E-95-2F-A2",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
daad602dfddd391ca1e90933e095b78067373e62,uch253-szk0237,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,1ee5d820-f7ca-47fb-8483-25a61aa49f95,5/17/2024 14:39,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.134, 127.0.0.1, ::1","94-C6-91-BE-82-C6, 94-C6-91-BE-82-C6, 94-C6-91-BE-82-C6, 94-C6-91-BE-82-C6",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
83181315665d7a65acc85f8c6bcd75eae2863edd,cmr107-lat0025,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2e818f26-f7ef-496d-bf53-fe04301748de,4/29/2024 14:21,5/22/2025 13:00,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.35, 127.0.0.1, ::1","3C-52-82-7B-EF-92, 3C-52-82-7B-EF-92, 3C-52-82-7B-EF-92, 3C-52-82-7B-EF-92",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6ab10e7707567185ed9fee22ca19dc9f76b0f6b0,jackson-14,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,07964361-418f-44d8-82f7-25c8f1e95784,1/23/2024 23:02,6/1/2025 5:44,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.4.32, 127.0.0.1, ::1","40-B0-34-FB-F9-C2, 40-B0-34-FB-F9-C2, 40-B0-34-FB-F9-C2, 40-B0-34-FB-F9-C2",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
e570a612da3a56899375d3c3c2c868c3809acd0a,alf223-bhn0001,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b1f976dd-2f9a-43a6-9ac3-e8ec38bcd5ed,3/27/2023 18:10,6/16/2025 12:02,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.151, 127.0.0.1, ::1","18-60-24-E0-42-9B, 18-60-24-E0-42-9B, 18-60-24-E0-42-9B, 18-60-24-E0-42-9B",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9ac7e941d5adb0a56797f6874400e654df654b05,cmr303-05,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a22722d2-96f5-4b7e-a4b2-d83cc73b0522,7/29/2024 13:42,6/1/2025 22:17,Windows10,Windows10,1909,18363,1909,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.175, 127.0.0.1, ::1",74-46-A0-94-09-91,No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
13b746d720ae213ba413efff4be82a2a52a5b183,chilton-1-mg,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,67d5e30e-0a74-4a8e-9e5a-ac123f4c6db4,3/29/2023 9:28,6/16/2025 0:08,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.32.27, 127.0.0.1, ::1","1C-A0-B8-78-C2-CF, 1C-A0-B8-78-C2-CF, 1C-A0-B8-78-C2-CF, 1C-A0-B8-78-C2-CF",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
bace8148383bde1c3a8f21c27c243db467c35619,birdsongvr19,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d11a3af8-1468-41af-9fab-468fabb22c57,6/11/2024 20:10,6/8/2025 0:10,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.20.8, 127.0.0.1, fe80::d775:7397:a39f:bb1b, ::1","D8-9E-F3-3A-3B-8D, D8-9E-F3-3A-3B-8D, D8-9E-F3-3A-3B-8D, D8-9E-F3-3A-3B-8D",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
67f4f179fa5806a86dbaaf30d1fc6f530ebe321e,gulfcst-33,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6f89c451-58a7-4b84-8a82-f8aa3ed9272e,3/29/2023 11:40,6/16/2025 12:21,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.5.48, 127.0.0.1, ::1","B0-83-FE-7B-01-17, B0-83-FE-7B-01-17, B0-83-FE-7B-01-17, B0-83-FE-7B-01-17",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
defd9afef7ff1ad163deef5fe761479838047e4c,4hcenter-4,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,f49cb108-693b-400a-8fe3-9adb81bd2779,4/2/2023 13:50,6/16/2025 12:24,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.46.70.33, 127.0.0.1, ::1","DC-4A-3E-70-97-31, DC-4A-3E-70-97-31, DC-4A-3E-70-97-31, DC-4A-3E-70-97-31",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
b6860b124e8c207fa1ff3ae91175a644aec4b47d,cmr303-06,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d14b81fa-c155-4e0b-a04c-ab8fc5c6a292,12/28/2023 20:29,6/2/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.201, 127.0.0.1, ::1","74-46-A0-92-98-65, 74-46-A0-92-98-65, 74-46-A0-92-98-65, 74-46-A0-92-98-65",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
b8b559cfc4ef65e8f0649457e89984ef47b76eb1,ext120-balldon,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,fc8ef30b-58d0-455b-a090-f5d86d4ad2bf,6/7/2023 18:09,6/16/2025 12:21,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.193, 127.0.0.1, ::1","94-C6-91-D9-10-37, 94-C6-91-D9-10-37, 94-C6-91-D9-10-37, 94-C6-91-D9-10-37",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
